1317,995,https://www.allrecipes.com/italian-blt-recipe-7483529,""
1360,35,https://www.allrecipes.com/recipe/84242/schnitzel/,""
1513,36,https://www.allrecipes.com/recipe/258000/greek-ribs/,""
5,741,https://www.allrecipes.com/recipe/267257/patate-prezzemolate-vegan-italian-potato-salad/,""
2,740,https://www.allrecipes.com/recipe/52734/awesome-pasta-salad/,""
10,742,https://www.allrecipes.com/recipe/239534/midwest-salisbury-steak/,""
7,193,https://www.allrecipes.com/recipe/114417/belles-hamburger-buns/,""
11,743,https://www.allrecipes.com/shrimp-and-chicken-stir-fry-recipe-8643948,""
3,745,https://www.allrecipes.com/recipe/68003/chimichurri-sauce/,""
6,181,https://www.allrecipes.com/recipe/20144/banana-banana-bread/,""
4,409,https://www.allrecipes.com/gallery/best-asparagus-recipe-ideas/,""
13,755,https://www.allrecipes.com/one-bowl-blackberry-cobbler-recipe-8646365,""
16,761,https://www.allrecipes.com/recipe/15750/hummingbird-cake/,""
1,756,https://www.allrecipes.com/recipe/240784/easy-coleslaw-dressing/,""
8,268,https://www.allrecipes.com/recipe/20486/vintage-lemonade/,""
9,132,https://www.allrecipes.com/recipe/103767/jens-heavenly-egg-salad/,""
12,758,https://www.allrecipes.com/recipe/21176/baked-dijon-salmon/,""
14,14,https://www.allrecipes.com/recipe/8565/beckys-chicken-salad/,""
15,98,https://www.allrecipes.com/coffee-creamer-french-toast-recipe-8644003,""
18,332,https://www.allrecipes.com/chicken-laredo-with-cilantro-cream-recipe-8644882,""
17,770,https://www.allrecipes.com/watermelon-sour-patch-cocktail-recipe-8646615,""
21,89,https://www.allrecipes.com/italian-pinwheels-recipe-8638178,""
20,772,https://www.allrecipes.com/mediterranean-pearl-couscous-recipe-8646349,""
24,780,https://www.allrecipes.com/peanut-butter-cottage-cheese-ice-cream-recipe-8644150,""
22,771,https://www.allrecipes.com/turkey-sub-recipe-8647890,""
23,781,https://www.allrecipes.com/strawberry-jalapeno-margarita-recipe-8636576,""
25,782,https://www.allrecipes.com/recipe/280205/key-lime-pound-cake-with-glaze/,""
19,783,https://www.allrecipes.com/chef-john-s-tortilla-de-patatas-recipe-8640102,""
31,455,https://www.allrecipes.com/cheesecake-with-strawberry-topping-recipe-8646987,""
26,388,https://www.allrecipes.com/wildflower-honey-cake-recipe-8646059,""
28,149,https://www.allrecipes.com/cajun-cashews-recipe-8647618,""
32,786,https://www.allrecipes.com/marry-me-shrimp-pasta-recipe-8637241,""
27,787,https://www.allrecipes.com/recipe/13933/black-bean-and-corn-salad-ii/,""
37,235,https://www.allrecipes.com/maple-bourbon-glaze-recipe-8643723,""
30,788,https://www.allrecipes.com/thai-basil-mojito-recipe-8645339,""
36,789,https://www.allrecipes.com/light-tomato-salad-recipe-8645322,""
47,790,https://www.allrecipes.com/espresso-bundt-cake-recipe-8643666,""
35,38,https://www.allrecipes.com/japanese-style-rolled-omelet-tamagoyaki-recipe-8644676,""
41,791,https://www.allrecipes.com/recipe/77430/balsamic-strawberries/,""
38,677,https://www.allrecipes.com/grilled-coconut-curry-tofu-kebabs-recipe-8645704,""
29,785,https://www.allrecipes.com/peanut-butter-banana-muffins-recipe-8642312,""
46,89,https://www.allrecipes.com/grilled-shrimp-caesar-wraps-recipe-8643516,""
43,332,https://www.allrecipes.com/creamy-garlic-chicken-recipe-8644067,""
42,63,https://www.allrecipes.com/chicken-meatloaf-recipe-8635675,""
54,782,https://www.allrecipes.com/recipe/7697/rose-petal-pound-cake/,""
49,794,https://www.allrecipes.com/harissa-honey-chicken-recipe-8642741,""
34,677,https://www.allrecipes.com/spiced-harissa-beef-and-lamb-koftas-recipe-8645735,""
33,792,https://www.allrecipes.com/pink-velvet-cake-recipe-8637225,""
51,360,https://www.allrecipes.com/hot-dog-burnt-ends-recipe-8642721,""
45,793,https://www.allrecipes.com/recipe/241463/veggie-garlic-shrimp/,""
40,795,https://www.allrecipes.com/sauteed-cabbage-recipe-8644179,""
59,153,https://www.allrecipes.com/recipe/218869/strawberry-balsamic-ricotta-bruschetta/,""
48,546,https://www.allrecipes.com/orzo-stuffed-peppers-recipe-8642777,""
44,231,https://www.allrecipes.com/air-fryer-truffle-polenta-fries-recipe-8643717,""
50,141,https://www.allrecipes.com/wasabi-aioli-recipe-8643670,""
39,141,https://www.allrecipes.com/quick-lemon-herb-aioli-recipe-8643676,""
